;--------------------------------------------------------------------------------
;4 Results in list format
;--------------------------------------------------------------------------------

Plate	Repeat	Well	Type	Lum 1536 Jason	
7973.53	8264.60	7392.99	8326.76	7129.03	7955.82	7364.89	7595.84	7496.23	7523.74	7483.16	7202.95	7013.60	7523.02	7374.01	7370.18	7862.94	7810.53	7409.82	7424.34	7648.84	8609.03	7445.28	7630.18	8118.31	7154.59	7950.00	7740.13	7756.73	7554.29	8210.95	7994.97	7695.92	8006.68	7875.59	7306.70	7539.90	7529.37	7295.00	7307.86	7243.14	7255.04	7864.67	6755.11	7141.72	6941.75	6625.09	7236.61	
7862.41	8042.88	7881.14	7486.19	7522.22	7643.23	7754.16	7272.76	7824.20	7385.10	7040.52	7056.27	7139.51	7984.47	7347.77	7099.19	7628.87	7816.16	7756.02	7473.35	8345.57	8124.14	7778.04	7638.34	7377.51	7692.52	7271.73	7590.65	7308.80	7404.72	7896.56	8101.06	8151.29	7357.20	7928.63	7985.50	7088.96	7720.40	6854.88	6972.76	7039.39	7121.71	7158.23	6886.92	7500.26	7287.07	7178.89	7181.85	
7694.98	8230.50	8022.72	7609.40	7566.08	7490.56	7659.63	7554.65	6992.07	7903.85	7347.98	7129.41	7604.46	7196.99	7739.65	7618.74	7440.49	7436.36	7404.58	7118.95	7183.86	7524.54	7203.65	7141.16	7443.46	7484.37	7321.49	7391.40	7568.12	7494.04	7024.66	7787.43	7409.04	7632.54	7813.27	7009.99	7400.11	7775.01	7929.42	8314.59	7425.77	7088.82	7321.04	7016.57	7482.48	6772.84	7650.03	7000.30	
8377.84	7618.65	7948.24	7927.31	7406.24	7757.15	7302.91	7436.85	7468.88	6965.44	7477.34	7352.66	6953.38	7205.81	7782.61	7518.54	7747.79	8326.24	7230.93	7370.54	7173.91	7781.10	7944.01	7630.47	7793.42	7520.20	7794.23	7790.25	7123.53	7315.84	7891.22	8408.21	7514.31	7726.38	7430.23	7117.15	7451.56	7316.16	7506.74	7452.13	6804.92	7085.08	7187.01	7091.95	7414.13	7017.69	7238.18	6963.26	
8010.09	7992.49	8538.83	7691.24	7554.44	7426.68	7728.60	7769.68	7490.21	7229.86	7897.60	7326.86	7091.56	7402.37	7528.30	7335.81	7532.90	7258.37	8180.00	7134.48	7753.45	7658.99	8840.83	8069.19	8654.88	7247.48	7564.54	7943.73	7614.21	8511.38	7175.08	7864.32	7255.04	7295.41	7384.30	7170.70	7329.00	6861.94	6717.38	7102.34	6799.37	7249.68	7444.92	6602.46	6357.48	7251.85	7329.60	6469.82	
7771.47	7937.92	8160.29	7516.36	8055.04	7442.95	7813.40	7390.32	7241.90	7290.47	7555.57	7188.29	7595.87	7123.22	7484.05	7445.58	7670.92	7041.91	7622.68	7817.38	7694.56	7581.84	7451.70	7043.29	7635.89	7287.98	7756.16	7093.35	7494.49	7162.05	8193.36	7267.16	7761.39	7166.67	7374.53	7751.64	7610.60	7089.37	7573.20	6827.65	7284.69	7217.87	7095.29	7237.03	7065.37	7187.11	7293.70	6650.32	
7823.14	7948.65	7249.51	7835.28	8060.14	7685.06	7224.17	7946.18	7904.62	7117.56	7702.40	7006.90	7456.52	7849.84	7626.07	7605.65	6996.31	7526.81	7536.04	8185.70	8508.94	7900.03	7430.20	7586.17	7331.13	7852.43	7881.05	7580.26	7550.84	7668.17	7652.65	8176.36	7289.04	7021.41	7455.18	7567.40	7318.94	6650.49	7126.93	7114.51	7502.90	7093.77	7770.14	7440.78	7691.04	6999.36	7588.63	7174.35	
7836.48	7454.83	7788.65	7544.92	7461.62	7526.96	7625.71	7478.60	7214.23	7757.72	7484.70	7476.42	7272.67	7344.96	8040.27	7956.16	7769.11	7021.22	7632.14	7591.64	7074.47	8040.84	7086.54	7594.40	8011.82	7087.46	8216.27	7690.17	7832.05	7274.85	7924.11	7265.59	7182.31	7549.40	7265.40	7717.05	7057.43	7084.03	7086.98	6868.13	7313.37	7449.99	7158.25	6706.82	7388.57	6970.19	7467.59	7064.71	
8052.35	7686.64	7452.75	7659.33	7217.49	7403.03	6996.51	7529.97	7452.74	7502.36	7477.82	7515.29	7379.66	7759.41	7838.52	7029.04	7588.12	7639.06	7852.85	7582.80	7542.40	7520.57	7602.90	7663.90	7548.33	7600.49	7284.67	7263.09	8107.09	7868.63	7692.56	7541.44	7861.80	7180.04	7803.08	7343.91	7042.99	7299.93	7111.05	7285.85	7889.72	7500.72	7428.49	7149.07	7446.55	7143.81	7005.15	6590.54	
7852.18	7954.26	7633.44	8233.11	7757.39	7819.39	7736.03	7733.54	7754.46	7695.49	8347.37	7688.86	7936.44	7727.95	7932.21	7774.40	8356.99	7322.59	7761.85	7991.08	7452.34	7722.66	8176.08	7743.40	7890.82	7060.58	7684.27	7767.37	7868.69	7541.97	7117.34	7553.90	7665.49	7127.63	7282.21	7511.94	7601.19	8064.32	7597.34	7098.54	7111.13	7649.10	7221.71	7537.18	7330.79	7346.74	6941.93	6909.39	
8324.92	7993.20	7759.35	7359.70	7943.69	7878.15	7940.38	7436.07	7605.19	7842.89	7356.03	6993.28	6859.97	8058.88	7264.08	7525.71	8204.56	7518.31	8000.72	6793.74	7793.93	7834.69	7498.56	6889.02	7571.57	7321.23	7590.49	7286.87	7460.43	6638.09	7591.32	7176.88	7854.73	7085.56	7276.36	7992.77	7266.81	7317.31	7086.84	6712.64	7651.92	7784.19	7269.69	7053.64	6963.16	7346.60	6660.56	7150.36	
7927.39	7816.00	7926.63	7614.44	7593.17	7867.75	7241.34	7627.05	7129.32	7500.60	7483.65	7650.95	7174.92	7617.35	7575.01	7224.13	7598.92	7446.05	8126.61	7263.33	7540.24	7959.10	7560.34	7159.06	6861.32	7345.19	7592.67	6911.95	7601.36	7443.97	7747.70	7430.25	7037.23	7335.58	7500.03	6912.19	7290.71	7350.96	7270.79	7315.09	7028.55	7191.21	7097.65	7256.54	6767.09	7590.40	7964.62	7655.38	
8116.04	7759.85	7609.03	7974.61	7867.96	8524.76	8090.48	7581.53	7704.70	7374.46	7629.23	7397.73	7285.65	7906.68	7313.00	7698.52	7427.70	8104.66	7509.11	7375.00	7359.38	7679.93	7305.64	7884.20	7442.68	7929.42	6921.00	7371.70	7539.34	7876.43	7556.88	7556.61	7431.07	7641.20	7581.16	7654.20	7538.86	7330.68	7401.54	7263.17	7139.04	7055.19	7205.98	7171.99	7499.96	7833.97	6876.52	6992.47	
8652.68	8303.41	7854.41	7772.32	7444.39	7543.57	7924.75	7280.86	7899.04	7395.99	7905.64	7417.75	6968.47	7651.29	7763.42	7675.86	7660.51	7758.41	7620.36	7715.93	7339.88	7618.21	7296.21	7366.21	7681.94	7315.40	7805.98	7494.82	7586.26	7005.09	7602.27	7468.23	7926.41	7431.31	6842.26	7077.71	6742.48	7570.50	8216.42	7524.29	7643.84	6899.83	7116.10	7078.61	7595.81	6816.04	6997.11	7314.43	

